Record,Date & Time, Int temp, Int pressure, LH temp, RH temp,
1213673,2/27/23 12:30 PM,3.46E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213674,2/27/23 12:31 PM,3.46E+01,-2.52E-01,1.03E+02,1.33E+02,0
1213675,2/27/23 12:32 PM,3.46E+01,-2.53E-01,1.03E+02,1.33E+02,0
1213676,2/27/23 12:33 PM,3.47E+01,-2.52E-01,1.03E+02,1.33E+02,0
1213677,2/27/23 12:34 PM,3.47E+01,-2.53E-01,1.03E+02,1.33E+02,0
1213678,2/27/23 12:35 PM,3.47E+01,-2.51E-01,1.03E+02,1.33E+02,0
1213679,2/27/23 12:36 PM,3.47E+01,-2.53E-01,1.03E+02,1.34E+02,0
1213680,2/27/23 12:37 PM,3.47E+01,-2.52E-01,1.03E+02,1.34E+02,0
1213681,2/27/23 12:38 PM,3.47E+01,-2.52E-01,1.03E+02,1.34E+02,0
1213682,2/27/23 12:39 PM,3.47E+01,-2.52E-01,1.03E+02,1.34E+02,0
1213683,2/27/23 12:40 PM,3.47E+01,-2.53E-01,1.03E+02,1.34E+02,0
1213684,2/27/23 12:41 PM,3.47E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213685,2/27/23 12:42 PM,3.48E+01,-2.52E-01,1.03E+02,1.31E+02,0
1213686,2/27/23 12:43 PM,3.48E+01,-2.52E-01,1.03E+02,1.31E+02,0
1213687,2/27/23 12:44 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213688,2/27/23 12:45 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213689,2/27/23 12:46 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213690,2/27/23 12:47 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213691,2/27/23 12:48 PM,3.48E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213692,2/27/23 12:49 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213693,2/27/23 12:50 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213694,2/27/23 12:51 PM,3.48E+01,-2.52E-01,1.03E+02,1.32E+02,0
1213695,2/27/23 12:52 PM,3.49E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213696,2/27/23 12:53 PM,3.49E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213697,2/27/23 12:54 PM,3.49E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213698,2/27/23 12:55 PM,3.49E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213699,2/27/23 12:56 PM,3.49E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213700,2/27/23 12:57 PM,3.50E+01,-2.51E-01,1.03E+02,1.32E+02,0
1213701,2/27/23 12:58 PM,3.50E+01,-2.51E-01,1.03E+02,1.33E+02,0
1213702,2/27/23 12:59 PM,3.50E+01,-2.51E-01,1.03E+02,1.33E+02,0
1213703,2/27/23 1:00 PM,3.50E+01,-2.52E-01,1.03E+02,1.33E+02,0
1213704,2/27/23 1:01 PM,3.50E+01,-2.49E-01,1.03E+02,1.33E+02,0
1213705,2/27/23 1:02 PM,3.50E+01,-2.49E-01,1.03E+02,1.33E+02,0
1213706,2/27/23 1:03 PM,3.50E+01,-2.49E-01,1.02E+02,1.33E+02,0
1213707,2/27/23 1:04 PM,3.51E+01,-2.48E-01,1.02E+02,1.34E+02,0
1213708,2/27/23 1:05 PM,3.51E+01,-2.51E-01,1.02E+02,1.34E+02,0
1213709,2/27/23 1:06 PM,3.51E+01,-2.49E-01,1.02E+02,1.34E+02,0
1213710,2/27/23 1:07 PM,3.52E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213711,2/27/23 1:08 PM,3.52E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213712,2/27/23 1:09 PM,3.52E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213713,2/27/23 1:10 PM,3.52E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213714,2/27/23 1:11 PM,3.52E+01,-2.51E-01,1.02E+02,1.31E+02,0
1213715,2/27/23 1:12 PM,3.52E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213716,2/27/23 1:13 PM,3.53E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213717,2/27/23 1:14 PM,3.53E+01,-2.48E-01,1.02E+02,1.32E+02,0
1213718,2/27/23 1:15 PM,3.53E+01,-2.48E-01,1.02E+02,1.32E+02,0
1213719,2/27/23 1:16 PM,3.53E+01,-2.51E-01,1.02E+02,1.32E+02,0
1213720,2/27/23 1:17 PM,3.53E+01,-2.48E-01,1.02E+02,1.32E+02,0
1213721,2/27/23 1:18 PM,3.53E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213722,2/27/23 1:19 PM,3.53E+01,-2.48E-01,1.02E+02,1.32E+02,0
1213723,2/27/23 1:20 PM,3.53E+01,-2.51E-01,1.02E+02,1.32E+02,0
1213724,2/27/23 1:21 PM,3.53E+01,-2.49E-01,1.02E+02,1.32E+02,0
1213725,2/27/23 1:22 PM,3.53E+01,-2.48E-01,1.02E+02,1.32E+02,0
1213726,2/27/23 1:23 PM,3.53E+01,-2.49E-01,1.02E+02,1.32E+02,0
1213727,2/27/23 1:24 PM,3.53E+01,-2.49E-01,1.02E+02,1.32E+02,0
1213728,2/27/23 1:25 PM,3.54E+01,-2.51E-01,1.02E+02,1.33E+02,0
1213729,2/27/23 1:26 PM,3.54E+01,-2.48E-01,1.02E+02,1.33E+02,0
1213730,2/27/23 1:27 PM,3.54E+01,-2.48E-01,1.02E+02,1.33E+02,0
1213731,2/27/23 1:28 PM,3.54E+01,-2.49E-01,1.02E+02,1.33E+02,0
1213732,2/27/23 1:29 PM,3.54E+01,-2.51E-01,1.02E+02,1.33E+02,0
1213733,2/27/23 1:30 PM,3.54E+01,-2.48E-01,1.02E+02,1.33E+02,0
1213734,2/27/23 1:31 PM,3.54E+01,-2.48E-01,1.02E+02,1.34E+02,0
1213735,2/27/23 1:32 PM,3.54E+01,-2.51E-01,1.02E+02,1.34E+02,0
1213736,2/27/23 1:33 PM,3.54E+01,-2.48E-01,1.02E+02,1.34E+02,0
1213737,2/27/23 1:34 PM,3.54E+01,-2.48E-01,1.02E+02,1.34E+02,0
1213738,2/27/23 1:35 PM,3.54E+01,-2.48E-01,1.02E+02,1.32E+02,0
1213739,2/27/23 1:36 PM,3.54E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213740,2/27/23 1:37 PM,3.54E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213741,2/27/23 1:38 PM,3.54E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213742,2/27/23 1:39 PM,3.54E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213743,2/27/23 1:40 PM,3.55E+01,-2.48E-01,1.02E+02,1.31E+02,0
1213744,2/27/23 1:41 PM,3.55E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213745,2/27/23 1:42 PM,3.55E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213746,2/27/23 1:43 PM,3.55E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213747,2/27/23 1:44 PM,3.55E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213748,2/27/23 1:45 PM,3.55E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213749,2/27/23 1:46 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213750,2/27/23 1:47 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213751,2/27/23 1:48 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213752,2/27/23 1:49 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213753,2/27/23 1:50 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213754,2/27/23 1:51 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213755,2/27/23 1:52 PM,3.56E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213756,2/27/23 1:53 PM,3.56E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213757,2/27/23 1:54 PM,3.56E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213758,2/27/23 1:55 PM,3.57E+01,-2.48E-01,1.02E+02,1.33E+02,0
1213759,2/27/23 1:56 PM,3.57E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213760,2/27/23 1:57 PM,3.57E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213761,2/27/23 1:58 PM,3.57E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213762,2/27/23 1:59 PM,3.57E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213763,2/27/23 2:00 PM,3.57E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213764,2/27/23 2:01 PM,3.57E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213765,2/27/23 2:02 PM,3.57E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213766,2/27/23 2:03 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213767,2/27/23 2:04 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213768,2/27/23 2:05 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213769,2/27/23 2:06 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213770,2/27/23 2:07 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213771,2/27/23 2:08 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213772,2/27/23 2:09 PM,3.57E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213773,2/27/23 2:10 PM,3.57E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213774,2/27/23 2:11 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213775,2/27/23 2:12 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213776,2/27/23 2:13 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213777,2/27/23 2:14 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213778,2/27/23 2:15 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213779,2/27/23 2:16 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213780,2/27/23 2:17 PM,3.58E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213781,2/27/23 2:18 PM,3.58E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213782,2/27/23 2:19 PM,3.58E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213783,2/27/23 2:20 PM,3.58E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213784,2/27/23 2:21 PM,3.58E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213785,2/27/23 2:22 PM,3.58E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213786,2/27/23 2:23 PM,3.58E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213787,2/27/23 2:24 PM,3.58E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213788,2/27/23 2:25 PM,3.58E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213789,2/27/23 2:26 PM,3.58E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213790,2/27/23 2:27 PM,3.58E+01,-2.43E-01,1.02E+02,1.34E+02,0
1213791,2/27/23 2:28 PM,3.59E+01,-2.43E-01,1.02E+02,1.34E+02,0
1213792,2/27/23 2:29 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213793,2/27/23 2:30 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213794,2/27/23 2:31 PM,3.59E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213795,2/27/23 2:32 PM,3.59E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213796,2/27/23 2:33 PM,3.59E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213797,2/27/23 2:34 PM,3.59E+01,-2.43E-01,1.02E+02,1.31E+02,0
1213798,2/27/23 2:35 PM,3.59E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213799,2/27/23 2:36 PM,3.59E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213800,2/27/23 2:37 PM,3.59E+01,-2.43E-01,1.02E+02,1.32E+02,0
1213801,2/27/23 2:38 PM,3.59E+01,-2.42E-01,1.02E+02,1.32E+02,0
1213802,2/27/23 2:39 PM,3.59E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213803,2/27/23 2:40 PM,3.59E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213804,2/27/23 2:41 PM,3.59E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213805,2/27/23 2:42 PM,3.59E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213806,2/27/23 2:43 PM,3.59E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213807,2/27/23 2:44 PM,3.59E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213808,2/27/23 2:45 PM,3.59E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213809,2/27/23 2:46 PM,3.59E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213810,2/27/23 2:47 PM,3.59E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213811,2/27/23 2:48 PM,3.59E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213812,2/27/23 2:49 PM,3.59E+01,-2.43E-01,1.02E+02,1.33E+02,0
1213813,2/27/23 2:50 PM,3.59E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213814,2/27/23 2:51 PM,3.59E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213815,2/27/23 2:52 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213816,2/27/23 2:53 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213817,2/27/23 2:54 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213818,2/27/23 2:55 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213819,2/27/23 2:56 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213820,2/27/23 2:57 PM,3.59E+01,-2.43E-01,1.02E+02,1.34E+02,0
1213821,2/27/23 2:58 PM,3.59E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213822,2/27/23 2:59 PM,3.59E+01,-2.45E-01,1.02E+02,1.35E+02,0
1213823,2/27/23 3:00 PM,3.59E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213824,2/27/23 3:01 PM,3.59E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213825,2/27/23 3:02 PM,3.59E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213826,2/27/23 3:03 PM,3.59E+01,-2.46E-01,1.02E+02,1.31E+02,0
1213827,2/27/23 3:04 PM,3.59E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213828,2/27/23 3:05 PM,3.59E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213829,2/27/23 3:06 PM,3.60E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213830,2/27/23 3:07 PM,3.60E+01,-2.43E-01,1.02E+02,1.32E+02,0
1213831,2/27/23 3:08 PM,3.60E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213832,2/27/23 3:09 PM,3.60E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213833,2/27/23 3:10 PM,3.60E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213834,2/27/23 3:11 PM,3.60E+01,-2.43E-01,1.02E+02,1.32E+02,0
1213835,2/27/23 3:12 PM,3.60E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213836,2/27/23 3:13 PM,3.60E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213837,2/27/23 3:14 PM,3.61E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213838,2/27/23 3:15 PM,3.61E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213839,2/27/23 3:16 PM,3.61E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213840,2/27/23 3:17 PM,3.61E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213841,2/27/23 3:18 PM,3.61E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213842,2/27/23 3:19 PM,3.61E+01,-2.45E-01,1.02E+02,1.33E+02,0
1213843,2/27/23 3:20 PM,3.61E+01,-2.46E-01,1.02E+02,1.33E+02,0
1213844,2/27/23 3:21 PM,3.61E+01,-2.43E-01,1.02E+02,1.33E+02,0
1213845,2/27/23 3:22 PM,3.61E+01,-2.43E-01,1.02E+02,1.33E+02,0
1213846,2/27/23 3:23 PM,3.61E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213847,2/27/23 3:24 PM,3.61E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213848,2/27/23 3:25 PM,3.61E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213849,2/27/23 3:26 PM,3.62E+01,-2.46E-01,1.02E+02,1.34E+02,0
1213850,2/27/23 3:27 PM,3.62E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213851,2/27/23 3:28 PM,3.62E+01,-2.45E-01,1.02E+02,1.34E+02,0
1213852,2/27/23 3:29 PM,3.62E+01,-2.45E-01,1.02E+02,1.32E+02,0
1213853,2/27/23 3:30 PM,3.62E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213854,2/27/23 3:31 PM,3.62E+01,-2.43E-01,1.01E+02,1.31E+02,0
1213855,2/27/23 3:32 PM,3.62E+01,-2.45E-01,1.02E+02,1.31E+02,0
1213856,2/27/23 3:33 PM,3.62E+01,-2.45E-01,1.01E+02,1.31E+02,0
1213857,2/27/23 3:34 PM,3.62E+01,-2.45E-01,1.01E+02,1.31E+02,0
1213858,2/27/23 3:35 PM,3.62E+01,-2.46E-01,1.01E+02,1.31E+02,0
1213859,2/27/23 3:36 PM,3.62E+01,-2.45E-01,1.01E+02,1.32E+02,0
1213860,2/27/23 3:37 PM,3.62E+01,-2.46E-01,1.02E+02,1.32E+02,0
1213861,2/27/23 3:38 PM,3.62E+01,-2.45E-01,1.01E+02,1.51E+02,0
1213862,2/27/23 3:39 PM,3.63E+01,-2.46E-01,1.02E+02,1.60E+02,0
1213863,2/27/23 3:40 PM,3.63E+01,-2.46E-01,1.02E+02,1.60E+02,0
1213864,2/27/23 3:41 PM,3.63E+01,-2.45E-01,1.02E+02,1.60E+02,0
1213865,2/27/23 3:42 PM,3.63E+01,-2.45E-01,1.02E+02,1.60E+02,0
1213866,2/27/23 3:43 PM,3.63E+01,-2.46E-01,1.02E+02,1.60E+02,0
1213867,2/27/23 3:44 PM,3.63E+01,-2.45E-01,1.02E+02,1.60E+02,0
1213868,2/27/23 3:45 PM,3.63E+01,-2.45E-01,1.02E+02,1.60E+02,0
1213869,2/27/23 3:46 PM,3.63E+01,-2.46E-01,1.02E+02,1.60E+02,0
1213870,2/27/23 3:47 PM,3.63E+01,-2.45E-01,1.02E+02,1.59E+02,0
1213871,2/27/23 3:48 PM,3.63E+01,-2.46E-01,1.02E+02,1.57E+02,0
1213872,2/27/23 3:49 PM,3.63E+01,-2.46E-01,1.02E+02,1.55E+02,0
1213873,2/27/23 3:50 PM,3.63E+01,-2.46E-01,1.02E+02,1.54E+02,0
1213874,2/27/23 3:51 PM,3.63E+01,-2.46E-01,1.02E+02,1.53E+02,0
1213875,2/27/23 3:52 PM,3.63E+01,-2.46E-01,1.02E+02,1.53E+02,0
1213876,2/27/23 3:53 PM,3.63E+01,-2.46E-01,1.02E+02,1.52E+02,0
1213877,2/27/23 3:54 PM,3.63E+01,-2.46E-01,1.02E+02,1.51E+02,0
1213878,2/27/23 3:55 PM,3.63E+01,-2.46E-01,1.02E+02,1.50E+02,0
1213879,2/27/23 3:56 PM,3.63E+01,-2.48E-01,1.02E+02,1.49E+02,0
1213880,2/27/23 3:57 PM,3.63E+01,-2.46E-01,1.02E+02,1.49E+02,0
1213881,2/27/23 3:58 PM,3.63E+01,-2.46E-01,1.02E+02,1.48E+02,0
1213882,2/27/23 3:59 PM,3.63E+01,-2.48E-01,1.02E+02,1.47E+02,0
1213883,2/27/23 4:00 PM,3.63E+01,-2.46E-01,1.02E+02,1.47E+02,0
1213884,2/27/23 4:01 PM,3.63E+01,-2.46E-01,1.02E+02,1.46E+02,0
1213885,2/27/23 4:02 PM,3.63E+01,-2.46E-01,1.02E+02,1.46E+02,0
1213886,2/27/23 4:03 PM,3.63E+01,-2.46E-01,1.01E+02,1.45E+02,0
1213887,2/27/23 4:04 PM,3.63E+01,-2.46E-01,1.01E+02,1.45E+02,0
1213888,2/27/23 4:05 PM,3.62E+01,-2.46E-01,1.01E+02,1.44E+02,0
1213889,2/27/23 4:06 PM,3.62E+01,-2.46E-01,1.01E+02,1.44E+02,0
1213890,2/27/23 4:07 PM,3.62E+01,-2.48E-01,1.01E+02,1.43E+02,0
1213891,2/27/23 4:08 PM,3.62E+01,-2.46E-01,1.01E+02,1.43E+02,0
1213892,2/27/23 4:09 PM,3.62E+01,-2.46E-01,1.01E+02,1.43E+02,0
1213893,2/27/23 4:10 PM,3.62E+01,-2.46E-01,1.01E+02,1.42E+02,0
1213894,2/27/23 4:11 PM,3.62E+01,-2.46E-01,1.01E+02,1.42E+02,0
1213895,2/27/23 4:12 PM,3.62E+01,-2.46E-01,1.01E+02,1.42E+02,0
1213896,2/27/23 4:13 PM,3.61E+01,-2.46E-01,1.01E+02,1.42E+02,0
1213897,2/27/23 4:14 PM,3.61E+01,-2.46E-01,1.01E+02,1.42E+02,0
1213898,2/27/23 4:15 PM,3.61E+01,-2.48E-01,1.01E+02,1.41E+02,0
1213899,2/27/23 4:16 PM,3.61E+01,-2.46E-01,1.01E+02,1.41E+02,0
1213900,2/27/23 4:17 PM,3.61E+01,-2.46E-01,1.01E+02,1.41E+02,0
1213901,2/27/23 4:18 PM,3.61E+01,-2.48E-01,1.01E+02,1.41E+02,0
1213902,2/27/23 4:19 PM,3.61E+01,-2.49E-01,1.01E+02,1.41E+02,0
1213903,2/27/23 4:20 PM,3.61E+01,-2.46E-01,1.01E+02,1.41E+02,0
1213904,2/27/23 4:21 PM,3.61E+01,-2.48E-01,1.01E+02,1.41E+02,0
1213905,2/27/23 4:22 PM,3.60E+01,-2.49E-01,1.01E+02,1.40E+02,0
1213906,2/27/23 4:23 PM,3.60E+01,-2.48E-01,1.01E+02,1.39E+02,0
1213907,2/27/23 4:24 PM,3.60E+01,-2.48E-01,1.01E+02,1.39E+02,0
1213908,2/27/23 4:25 PM,3.60E+01,-2.49E-01,1.01E+02,1.38E+02,0
1213909,2/27/23 4:26 PM,3.60E+01,-2.48E-01,1.01E+02,1.38E+02,0
1213910,2/27/23 4:27 PM,3.60E+01,-2.51E-01,1.01E+02,1.38E+02,0
1213911,2/27/23 4:28 PM,3.60E+01,-2.49E-01,1.01E+02,1.38E+02,0
1213912,2/27/23 4:29 PM,3.60E+01,-2.51E-01,1.01E+02,1.38E+02,0
1213913,2/27/23 4:30 PM,3.60E+01,-2.46E-01,1.01E+02,1.38E+02,0
1213914,2/27/23 4:31 PM,3.59E+01,-2.49E-01,1.01E+02,1.38E+02,0
1213915,2/27/23 4:32 PM,3.59E+01,-2.49E-01,1.01E+02,1.37E+02,0
1213916,2/27/23 4:33 PM,3.59E+01,-2.48E-01,1.01E+02,1.37E+02,0
1213917,2/27/23 4:34 PM,3.59E+01,-2.51E-01,1.01E+02,1.37E+02,0
1213918,2/27/23 4:35 PM,3.59E+01,-2.51E-01,1.01E+02,1.37E+02,0
1213919,2/27/23 4:36 PM,3.59E+01,-2.52E-01,1.01E+02,1.37E+02,0
1213920,2/27/23 4:37 PM,3.58E+01,-2.49E-01,1.01E+02,1.37E+02,0
1213921,2/27/23 4:38 PM,3.58E+01,-2.52E-01,1.00E+02,1.37E+02,0
1213922,2/27/23 4:39 PM,3.58E+01,-2.51E-01,1.00E+02,1.37E+02,0
1213923,2/27/23 4:40 PM,3.58E+01,-2.52E-01,1.00E+02,1.37E+02,0
1213924,2/27/23 4:41 PM,3.58E+01,-2.52E-01,1.00E+02,1.37E+02,0
1213925,2/27/23 4:42 PM,3.57E+01,-2.49E-01,1.00E+02,1.37E+02,0
1213926,2/27/23 4:43 PM,3.57E+01,-2.51E-01,1.00E+02,1.37E+02,0
1213927,2/27/23 4:44 PM,3.57E+01,-2.52E-01,1.00E+02,1.37E+02,0
1213928,2/27/23 4:45 PM,3.57E+01,-2.52E-01,1.00E+02,1.36E+02,0
1213929,2/27/23 4:46 PM,3.57E+01,-2.52E-01,1.00E+02,1.36E+02,0
1213930,2/27/23 4:47 PM,3.57E+01,-2.52E-01,1.00E+02,1.36E+02,0
1213931,2/27/23 4:48 PM,3.56E+01,-2.52E-01,1.00E+02,1.36E+02,0
1213932,2/27/23 4:49 PM,3.56E+01,-2.52E-01,1.00E+02,1.36E+02,0
1213933,2/27/23 4:50 PM,3.56E+01,-2.52E-01,1.00E+02,1.35E+02,0
1213934,2/27/23 4:51 PM,3.56E+01,-2.52E-01,1.00E+02,1.35E+02,0
1213935,2/27/23 4:52 PM,3.55E+01,-2.53E-01,1.00E+02,1.35E+02,0
1213936,2/27/23 4:53 PM,3.55E+01,-2.52E-01,1.00E+02,1.35E+02,0
1213937,2/27/23 4:54 PM,3.55E+01,-2.53E-01,1.00E+02,1.35E+02,0
1213938,2/27/23 4:55 PM,3.55E+01,-2.52E-01,1.00E+02,1.35E+02,0
1213939,2/27/23 4:56 PM,3.54E+01,-2.52E-01,1.00E+02,1.35E+02,0
1213940,2/27/23 4:57 PM,3.54E+01,-2.55E-01,1.00E+02,1.35E+02,0
1213941,2/27/23 4:58 PM,3.54E+01,-2.55E-01,1.00E+02,1.35E+02,0
1213942,2/27/23 4:59 PM,3.53E+01,-2.55E-01,1.00E+02,1.35E+02,0
1213943,2/27/23 5:00 PM,3.53E+01,-2.56E-01,1.00E+02,1.34E+02,0
1211444,2/25/23 3:52 PM,2.05E+02,1.61E+01,1.49E+02,1.60E+02,1
1211445,2/25/23 3:53 PM,2.04E+02,1.59E+01,1.49E+02,1.60E+02,1
1211446,2/25/23 3:54 PM,1.88E+02,1.51E+01,1.48E+02,1.60E+02,1
1211447,2/25/23 3:55 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1211448,2/25/23 3:56 PM,2.04E+02,1.55E+01,1.48E+02,1.60E+02,1
1211449,2/25/23 3:57 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211450,2/25/23 3:58 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211451,2/25/23 3:59 PM,2.04E+02,1.58E+01,1.48E+02,1.60E+02,1
1211452,2/25/23 4:00 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211453,2/25/23 4:01 PM,2.04E+02,1.57E+01,1.49E+02,1.60E+02,1
1211454,2/25/23 4:02 PM,2.03E+02,1.55E+01,1.49E+02,1.60E+02,1
1211455,2/25/23 4:03 PM,2.03E+02,1.56E+01,1.48E+02,1.60E+02,1
1211456,2/25/23 4:04 PM,2.04E+02,1.57E+01,1.48E+02,1.60E+02,1
1211457,2/25/23 4:05 PM,1.90E+02,1.13E+01,1.49E+02,1.61E+02,1
1211458,2/25/23 4:06 PM,1.80E+02,2.46E+01,1.49E+02,1.60E+02,1
1211459,2/25/23 4:07 PM,1.78E+02,2.46E+01,1.48E+02,1.60E+02,1
1211460,2/25/23 4:08 PM,1.75E+02,2.46E+01,1.48E+02,1.60E+02,1
1211461,2/25/23 4:09 PM,1.71E+02,2.46E+01,1.49E+02,1.60E+02,1
1211462,2/25/23 4:10 PM,1.67E+02,2.46E+01,1.48E+02,1.60E+02,1
1211463,2/25/23 4:11 PM,1.64E+02,2.46E+01,1.48E+02,1.60E+02,1
